# n time_BB(ms)_mean time_BB(ms)_std nodes_BB_mean nodes_BB_std pruned_BB_mean pruned_BB_std
5 0.000000e+00 0.000000e+00 4.000000e+00 1.788854e+00 0.000000e+00 0.000000e+00
6 0.000000e+00 0.000000e+00 1.120000e+01 2.712932e+00 1.000000e+00 2.000000e+00
7 0.000000e+00 0.000000e+00 1.900000e+01 1.578607e+01 2.000000e-01 4.000000e-01
8 0.000000e+00 0.000000e+00 9.700000e+01 4.255820e+01 0.000000e+00 0.000000e+00
9 3.125000e+00 6.250000e+00 4.008000e+02 9.705751e+01 3.000000e+00 6.000000e+00
10 3.125000e+00 6.250000e+00 1.326400e+03 5.954637e+02 0.000000e+00 0.000000e+00
11 6.250000e+00 7.654655e+00 8.692200e+03 2.328487e+03 0.000000e+00 0.000000e+00
12 1.562500e+01 1.397542e+01 2.243220e+04 1.218987e+04 0.000000e+00 0.000000e+00
13 1.406250e+02 5.929271e+01 1.395334e+05 5.661163e+04 0.000000e+00 0.000000e+00
14 9.031250e+02 4.326066e+02 9.968276e+05 3.273612e+05 0.000000e+00 0.000000e+00
15 4.915625e+03 2.577748e+03 6.316030e+06 3.393930e+06 0.000000e+00 0.000000e+00
